,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
498,大葱,4.0,-0.1757961987335673,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-0.9578766953675399,-0.7631077386856947,-0.7438397983737978,-0.3104149302546825,-0.07041283570543674
499,生姜,6.8,0.6998421478839296,0.9273621968583261,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-0.7910987934628633,-1.5880945384377205,-0.559386513393898,-1.3078909041289668,0.7755191688141277
500,大蒜,10.5,2.149174583664614,2.1607806182853952,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.026112925870053663,-1.0202464814655463,0.3423851020633891,-0.5932812512041071,1.6087216626118308
501,芹菜,5.0,0.15634248446617302,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,1.477080672440743,0.05116494678383759,1.7360321441337427,0.6126225381065946,0.24551463372150742
502,莴笋,2.0,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,1.6605363645358875,0.09402140391381279,1.8999906196714313,0.627510239209197,-0.6790552668128882
503,蒜薹,8.8,1.3943139400288407,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.8433246452029706,-0.21668791027850917,0.9572293853297225,0.18087920613115846,0.6573071392095141
504,西红柿,4.3,-0.0852129214972746,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.42637989044127833,0.608298889473517,0.5883228153699228,1.1485797778002405,0.02022239990171762
505,尖椒,5.5,0.33750903893875844,0.5283150605142741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.2929575689175363,0.7475823751459373,0.46535395871665625,1.3123444899288548,0.47110811474136915
506,青椒,4.8,0.09595363297531112,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.9100358059648411,1.1440046035982097,1.1826722891940435,1.8036386263146957,0.2728602922482083
507,茄子,4.2,-0.1154073472427054,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.19289082777473004,1.3475727749655928,0.46535395871665625,2.026954142853715,-0.08005211148409311
508,黄瓜,2.8,-0.5683237334241693,-0.48744128654331204,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.1762130375842624,1.369001003530581,0.4243643398322342,2.026954142853715,-0.46256178932128833
509,南瓜,1.7,-0.9004624166239095,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-0.324120668129769,0.9190082036658389,-0.14949032454967628,1.4463337998522656,-0.7369614936547176
510,冬瓜,1.9,-0.8702679908784785,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-0.874487744415203,-0.16311733886603844,-0.7438397983737975,0.22554230943896328,-0.8624718912921976
511,香菇,11.0,2.149174583664614,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-1.2914324991768953,-0.5273972244708294,-1.1537359872180188,-0.19131332143387286,2.4117501482686197
512,金针菇,11.0,2.149174583664614,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.20956861796519724,0.5118718609310736,0.48584876815886724,1.1039166744924367,2.263389750468249
513,大白菜,1.5,-0.9759484809874868,-0.9227654352822775,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,1.8940254272024355,0.7797247179934195,2.309886808515653,1.476109202057468,-0.8886683078921481
514,洋白菜,1.6,-0.9306568423693404,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,1.8356531615357983,0.4636583466598515,2.2074127613045973,1.0741412722872343,-0.8411139354056221
515,生菜,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,0.13451856210809288,0.013665546795109283,0.3423851020633891,0.49352092928578495,0.14901852897991377
516,韭菜,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-1.032926751224646,-0.00776268176987832,-0.9487878927959087,0.4488578259779825,-0.060013615731615316
517,白萝卜,1.6,-0.9608512681147712,-0.85021141049245,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-0.47422077984397815,0.045807889642590686,-0.3544384189717877,0.5084086303883874,-0.8586922531837886
518,胡萝卜,3.0,-0.5079348819333074,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-0.49089857003444604,-0.09347559602982873,-0.3339436095295767,0.3595316193623753,-0.46071959885869296
519,土豆,2.1,-0.8098791393876166,-0.7051033609127949,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-0.7910987934628644,0.04580788964259154,-0.6208709417205318,0.5381840325935897,-0.7410369884202883
520,葱头,3.2,-0.4777404561878765,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-1.25807691879596,0.06723611820757915,-1.0922515588913866,0.553071733696191,-0.5767368445346077
521,大葱,3.8,-0.2361850502244292,-0.1246711625941741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-0.9912322757484767,-0.864891824369385,-0.7848294172582206,-0.563505848998903,-0.13794809960087903
522,生姜,6.8,0.6998421478839296,0.9273621968583261,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-0.8411321640342677,-1.711306852686398,-0.6413657511627431,-1.6056449261809909,0.8109975560954108
523,大蒜,9.8,1.69625819748315,1.9431185439159122,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-0.007242654510882948,-1.1166735100079894,0.28090067373675504,-0.8463721699483271,1.830568875902161
524,芹菜,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,1.1935582392027915,-0.18454556743102518,1.5515788591538415,0.3148685160545705,0.05554449536601089
525,莴笋,1.9,-0.8098791393876166,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,1.343658350917001,-0.18454556743102518,1.695042525249319,0.3148685160545705,-0.6997739196552316
526,蒜薹,8.8,1.3339250885379792,1.689179457151516,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,0.5097688413936161,-0.4845407673408525,0.7112916720231877,-0.07221171261306203,1.2657237425243162
527,西红柿,4.3,-0.0852129214972746,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,0.30963535910800394,0.32973191812867897,0.5678280059277101,0.969927364569026,0.022271967084838612
528,尖椒,5.6,0.33750903893875844,0.5283150605142741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,0.24292419834613252,0.4797295180835922,0.5268383870432881,1.1485797778002416,0.24654553662690196
529,青椒,4.8,0.09595363297531112,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,0.8766802255839055,0.8868658608183584,1.2851463364050975,1.6547616152886837,0.005669389720182355
530,茄子,4.0,-0.20599062447899813,-0.08839415019926027,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,0.1928908277747296,1.0904340321857415,0.4653539587166546,1.878077131827703,-0.29872312128965284
531,黄瓜,2.5,-0.6287125849150311,-0.5599953113331397,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,0.1261796670128586,1.1011481464682353,0.38337472094781055,1.8929648329303042,-0.7218918360202662
532,南瓜,1.7,-0.9004624166239095,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-0.40750961908210803,0.6297271180385063,-0.23146956231852167,1.2825690877236524,-0.8045878823162167
533,冬瓜,1.8,-0.9004624166239095,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-0.9578766953675422,-0.29168671025596404,-0.825819036142643,0.15110380392595665,-0.803373088600335
534,香菇,11.0,2.149174583664614,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,-1.341465869748299,-0.6238242530132736,-1.2152204155446535,-0.22108872363907467,1.807244651056634
535,金针菇,11.0,2.149174583664614,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-05,2018-04-19,1.1657143942604025,1.2776917572432198,小雨,微风,南风,1.7709668780274823,4,中度污染,101.9,0.1928908277747287,0.42615894667112236,0.4653539587166546,1.1039166744924367,1.5534866982791993
536,大白菜,1.4,-0.9910456938602021,-0.9227654352822775,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,1.8773476370119668,0.7154400322984567,2.2893919990734397,1.401670696544462,-0.8922099366944481
537,洋白菜,1.6,-0.9306568423693404,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,1.827314266440564,0.39401660382364095,2.207412761304596,0.9997027667742283,-0.8604563416292872
538,生菜,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,0.12617966701285904,-0.05597619604110043,0.342385102063388,0.41908242377277893,-0.3682294945594804
539,韭菜,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,-1.04126564631988,-0.07740442460608803,-0.94878789279591,0.37441932046497534,0.02666505589191029
540,白萝卜,1.6,-0.9608512681147712,-0.85021141049245,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,-0.47422077984397815,0.008308489653862381,-0.35443841897178907,0.46374552708058375,-0.9546688269078364
541,胡萝卜,3.0,-0.5079348819333074,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,-0.49089857003444604,-0.10954676745356944,-0.333943609529578,0.3446439182597741,-0.6046946185219135
542,土豆,2.0,-0.8098791393876166,-0.7051033609127949,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,-0.7910987934628644,0.02973671821885084,-0.6208709417205331,0.5232963314909885,-0.82068913088573
543,葱头,3.2,-0.4777404561878765,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,-1.25807691879596,0.061879061066333105,-1.092251558891388,0.5530717336961898,-0.5964768126511264
544,大葱,3.8,-0.2361850502244292,-0.1246711625941741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,-0.9912322757484767,-0.8702488815106315,-0.784829417258222,-0.5635058489989042,-0.01879858238184448
545,生姜,6.8,0.6998421478839296,0.9273621968583261,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,-0.8411321640342677,-1.7166639098276448,-0.6413657511627447,-1.6056449261809922,0.6514397177563499
546,大蒜,10.0,1.69625819748315,1.9431185439159122,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,-0.007242654510882948,-1.1166735100079894,0.2809006737367539,-0.8463721699483283,1.6178993432705708
547,芹菜,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,1.1935582392027915,-0.18454556743102518,1.5515788591538404,0.3148685160545693,-0.014997482799500056
548,莴笋,1.9,-0.8098791393876166,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,1.343658350917001,-0.18454556743102518,1.6950425252493175,0.3148685160545693,-0.8777702843422939
549,蒜薹,9.0,1.3339250885379792,1.689179457151516,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,0.5097688413936161,-0.4845407673408525,0.7112916720231861,-0.07221171261306321,1.06001950934351
550,西红柿,4.5,-0.024824070006412687,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,0.30963535910800394,0.32973191812867897,0.5678280059277085,0.9699273645690247,-0.02866445300465012
551,尖椒,5.6,0.33750903893875844,0.5283150605142741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-05-06,2018-04-19,0.9030156829134002,0.8986218317337971,中雨,3-4级,北风,-0.4649199471469476,2,良,101.9,0.27627977872706866,0.5011577466485798,0.5268383870432866,1.1485797778002405,0.2928593271031218
