,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
2101,大蒜,13.0,2.753063098573167,2.958874890973509,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.7744210032723994,-1.727378024110125,-0.620870941720551,-1.6800834316939908,-0.1764495395589782
2102,芹菜,4.0,-0.17579619873356878,-0.052117137804361294,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,1.1935582392027815,-0.42025608164587375,1.4695996213849964,-0.1019871148182575,-0.1764495395589782
2103,莴笋,1.7,-0.9004624166238953,-0.8502114104924715,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,1.443725092059796,-0.3988278530808861,1.736032144133743,-0.0870994137156563,-0.1764495395589782
2104,蒜薹,7.2,0.8810087023564905,1.0724702464379756,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,0.9267135961552989,-0.7309653958381965,1.1621774797518278,-0.48906734348589015,-0.1764495395589782
2105,西红柿,4.0,-0.2663794759698595,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.10730939565369399,-0.08811853888856438,0.09644738875684278,0.3148685160545787,-0.1764495395589782
2106,尖椒,4.8,0.03556478148444315,0.2743759737498654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.15734276622509716,0.019022603936373863,0.03496296043020897,0.44885782597798957,-0.1764495395589782
2107,青椒,4.0,-0.20599062447899896,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,0.3596687296793998,0.3297319181286965,0.6703020531387572,0.8806011579534259,-0.1764495395589782
2108,茄子,3.5,-0.3267683274607201,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.24073171717743502,0.5440142037785729,0.014468150987997506,1.1485797778002487,-0.1764495395589782
2109,黄瓜,2.5,-0.6287125849150228,-0.5599953113331588,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.2740872975583702,0.6511553466035119,-0.06751108678084779,1.237905984415857,-0.1764495395589782
2110,南瓜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.640998681748658,0.41544483238864705,-0.5388917039517065,0.9401519623638319,-0.1764495395589782
2111,冬瓜,1.4,-1.0212401196056162,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-1.0746212267008164,-0.9131053386405924,-1.0102723211225655,-0.6528320556145041,-0.1764495395589782
2112,香菇,11.0,1.9982024549374104,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-1.458210401081572,-1.2131005385504199,-1.379178891082368,-1.0250245831795353,-0.1764495395589782
2113,金针菇,9.8,1.696258197483108,1.870564519126086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.007242654510888575,-0.1845455674310088,0.19892143596789844,0.2404300105415715,-0.1764495395589782
2114,大白菜,1.75,-0.9004624166238953,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,1.4770806724407302,0.1047355181963253,1.777021763018165,0.5679594347988004,-0.1764495395589782
2115,洋白菜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,1.5437918332026006,-0.12026088173604586,1.8180113819025872,0.27020541274677506,-0.1764495395589782
2116,生菜,3.9,-0.23618505022442937,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.0739538152727593,-0.4631125387758499,0.055457769872419065,-0.20620102253646594,-0.1764495395589782
2117,韭菜,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-1.1413323874626875,-0.4738266530583437,-1.051261940006989,-0.20620102253646594,-0.1764495395589782
2118,白萝卜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.6243208915581911,-0.34525728166841696,-0.4774072756250736,-0.027548609305250268,-0.1764495395589782
2119,胡萝卜,2.8,-0.5683237334241623,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.6243208915581911,-0.4523984244933552,-0.4774072756250736,-0.16153791922866173,-0.1764495395589782
2120,土豆,1.9,-0.8400735651330345,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.8077765836533348,-0.3024008245384417,-0.7028501794893972,0.017114494002553955,-0.1764495395589782
2121,葱头,2.0,-0.8098791393876043,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-1.291432499176896,-0.2381161388434779,-1.2152204155446789,0.0915529995155606,-0.1764495395589782
2122,大葱,2.6,-0.6287125849150228,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-1.2247213384150253,-1.234528767115407,-1.1332411777758338,-1.1292384908977433,-0.1764495395589782
2123,生姜,4.6,0.03556478148444315,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-1.2580769187959606,-2.0595155668674345,-1.153735987218045,-2.1118267636694275,-0.1764495395589782
2124,大蒜,13.0,2.753063098573167,2.958874890973509,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.7744210032723994,-1.727378024110125,-0.6208709417205523,-1.68008343169399,-0.1764495395589782
2125,芹菜,4.0,-0.17579619873356878,-0.052117137804361294,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,1.1935582392027815,-0.42025608164587375,1.4695996213849953,-0.1019871148182557,-0.1764495395589782
2126,莴笋,1.7,-0.9004624166238953,-0.8502114104924715,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,1.443725092059796,-0.3988278530808861,1.7360321441337419,-0.08709941371565393,-0.1764495395589782
2127,蒜薹,7.2,0.8810087023564905,1.0724702464379756,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,0.9267135961552989,-0.7309653958381965,1.1621774797518267,-0.4890673434858884,-0.1764495395589782
2128,西红柿,4.0,-0.2663794759698595,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.10730939565369399,-0.08811853888856438,0.0964473887568414,0.3148685160545799,-0.1764495395589782
2129,尖椒,4.8,0.03556478148444315,0.2743759737498654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.15734276622509716,0.019022603936373863,0.0349629604302076,0.44885782597799195,-0.1764495395589782
2130,青椒,4.0,-0.20599062447899896,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,0.3596687296793998,0.3297319181286965,0.6703020531387562,0.8806011579534282,-0.1764495395589782
2131,茄子,3.5,-0.3267683274607201,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.24073171717743502,0.5440142037785729,0.014468150987995866,1.1485797778002511,-0.1764495395589782
2132,黄瓜,2.5,-0.6287125849150228,-0.5599953113331588,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.2740872975583702,0.6511553466035119,-0.06751108678084915,1.2379059844158584,-0.1764495395589782
2133,南瓜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.640998681748658,0.41544483238864705,-0.5388917039517082,0.9401519623638342,-0.1764495395589782
2134,冬瓜,1.4,-1.0212401196056162,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-1.0746212267008164,-0.9131053386405924,-1.0102723211225668,-0.6528320556145016,-0.1764495395589782
2135,香菇,11.0,1.9982024549374104,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-1.458210401081572,-1.2131005385504199,-1.3791788910823697,-1.025024583179533,-0.1764495395589782
2136,金针菇,9.8,1.696258197483108,1.870564519126086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-19,2018-04-19,0.7716663272399059,0.5195519062243855,小雨~阴,1-2级,北风,-1.0918041037379205,1,优,101.8,-0.007242654510888575,-0.1845455674310088,0.1989214359678968,0.24043001054157387,-0.1764495395589782
2137,大白菜,1.7,-0.9004624166238953,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,1.4770806724407302,0.1047355181963253,1.7770217630181633,0.5679594347988016,-0.1764495395589782
2138,洋白菜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,1.5437918332026006,-0.12026088173604586,1.8180113819025856,0.27020541274677745,-0.1764495395589782
2139,生菜,3.9,-0.23618505022442937,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.0739538152727593,-0.4631125387758499,0.0554577698724177,-0.20620102253646355,-0.1764495395589782
2140,韭菜,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-1.1413323874626875,-0.4738266530583437,-1.0512619400069902,-0.20620102253646355,-0.1764495395589782
2141,白萝卜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.6243208915581911,-0.34525728166841696,-0.477407275625075,-0.02754860930524848,-0.1764495395589782
2142,胡萝卜,2.8,-0.5683237334241623,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.6243208915581911,-0.4523984244933552,-0.477407275625075,-0.16153791922865937,-0.1764495395589782
2143,土豆,1.9,-0.8400735651330345,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.8077765836533348,-0.3024008245384417,-0.7028501794893988,0.017114494002556335,-0.1764495395589782
2144,葱头,2.0,-0.8098791393876043,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-1.291432499176896,-0.2381161388434779,-1.2152204155446804,0.09155299951556238,-0.1764495395589782
2145,大葱,2.6,-0.6287125849150228,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-1.2247213384150253,-1.234528767115407,-1.1332411777758353,-1.1292384908977415,-0.1764495395589782
2146,生姜,4.6,0.03556478148444315,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-1.2580769187959606,-2.0595155668674345,-1.1537359872180466,-2.111826763669425,-0.1764495395589782
2147,大蒜,13.0,2.753063098573167,2.958874890973509,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.7744210032723994,-1.727378024110125,-0.620870941720554,-1.6800834316939879,-0.1764495395589782
2148,芹菜,4.0,-0.17579619873356878,-0.052117137804361294,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,1.1935582392027815,-0.42025608164587375,1.4695996213849938,-0.10198711481825333,-0.1764495395589782
2149,莴笋,1.7,-0.9004624166238953,-0.8502114104924715,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,1.443725092059796,-0.3988278530808861,1.73603214413374,-0.08709941371565214,-0.1764495395589782
2150,蒜薹,7.2,0.8810087023564905,1.0724702464379756,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,0.9267135961552989,-0.7309653958381965,1.162177479751825,-0.489067343485886,-0.1764495395589782
2151,西红柿,4.0,-0.2663794759698595,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.10730939565369399,-0.08811853888856438,0.09644738875684004,0.31486851605458227,-0.1764495395589782
2152,尖椒,4.8,0.03556478148444315,0.2743759737498654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.15734276622509716,0.019022603936373863,0.03496296043020596,0.4488578259779931,-0.1764495395589782
2153,青椒,4.0,-0.20599062447899896,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,0.3596687296793998,0.3297319181286965,0.6703020531387546,0.8806011579534294,-0.1764495395589782
2154,茄子,3.5,-0.3267683274607201,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.24073171717743502,0.5440142037785729,0.014468150987994501,1.1485797778002536,-0.1764495395589782
2155,黄瓜,2.5,-0.6287125849150228,-0.5599953113331588,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.2740872975583702,0.6511553466035119,-0.06751108678085051,1.2379059844158606,-0.1764495395589782
2156,南瓜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-20,2018-04-19,0.6403169715664029,0.6459085480608625,小雨,1-2级,北风,-0.9037388567606299,1,优,101.8,-0.640998681748658,0.41544483238864705,-0.5388917039517095,0.9401519623638355,-0.1764495395589782
